,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
468,Bowen,AU,2020-02-23 21:27:00,-20.02,148.23,77.0,100,90,5.82,overcast clouds,0.0,0.0
469,Havoysund,NO,2020-02-23 21:27:00,71.0,24.66,33.8,80,75,11.41,broken clouds,0.0,0.0
470,Muskogee,US,2020-02-23 21:27:00,35.58,-95.33,53.6,87,90,10.29,overcast clouds,0.0,0.0
471,Kotturu,IN,2020-02-23 21:27:01,14.82,76.22,70.32,61,100,12.46,overcast clouds,0.0,0.0
472,Marzuq,YE,2020-02-23 21:27:01,14.4,46.47,61.81,35,0,3.71,clear sky,0.0,0.0
473,Chapais,CA,2020-02-23 21:27:01,49.78,-74.85,35.6,64,75,9.17,broken clouds,0.0,0.0
474,Xihe,CN,2020-02-23 21:27:01,31.69,113.47,55.69,81,76,12.39,broken clouds,0.0,0.0
475,Omboue,GA,2020-02-23 21:27:01,-1.57,9.26,77.14,94,100,3.51,moderate rain,4.5,0.0
476,Wulanhaote,GA,2020-02-23 21:27:01,-1.57,9.26,77.14,94,100,3.51,moderate rain,0.0,0.0
477,Nishihara,JP,2020-02-23 21:27:02,26.18,127.76,60.8,77,20,2.24,few clouds,0.0,0.0
478,Apia,WS,2020-02-23 21:25:56,-13.83,-171.77,79.61,80,100,14.9,light rain,2.75,0.0
479,Luderitz,NA,2020-02-23 21:27:02,-26.65,15.16,71.46,57,0,24.92,clear sky,0.0,0.0
480,Vila,PT,2020-02-23 21:27:02,42.03,-8.16,57.99,81,0,2.24,clear sky,0.0,0.0
481,Bacolod,PH,2020-02-23 21:27:02,10.67,122.95,73.11,80,0,6.55,clear sky,0.0,0.0
482,Ceres,US,2020-02-23 21:27:03,37.59,-120.96,64.0,48,1,9.17,clear sky,0.0,0.0
483,Hirara,JP,2020-02-23 21:27:03,24.8,125.28,67.53,74,100,13.89,overcast clouds,0.0,0.0
484,Esmeraldas,BR,2020-02-23 21:27:03,-19.76,-44.31,73.4,78,75,12.75,broken clouds,0.0,0.0
485,Vardo,NO,2020-02-23 21:27:03,70.37,31.11,26.6,92,75,12.75,broken clouds,0.0,0.0
486,Datong,CN,2020-02-23 21:25:31,40.09,113.29,30.49,58,100,1.52,overcast clouds,0.0,0.0
487,Mount Darwin,ZW,2020-02-23 21:27:04,-16.77,31.58,69.17,93,100,6.58,moderate rain,5.25,0.0
488,Moron,AR,2020-02-23 21:23:18,-34.65,-58.62,79.0,41,0,10.29,clear sky,0.0,0.0
489,Ixtapa,MX,2020-02-23 21:25:38,20.7,-105.2,81.0,69,75,17.22,broken clouds,0.0,0.0
490,Waingapu,ID,2020-02-23 21:27:04,-9.66,120.26,83.1,78,49,17.94,scattered clouds,0.0,0.0
491,Chuy,UY,2020-02-23 21:27:04,-33.7,-53.46,71.87,61,23,10.29,few clouds,0.0,0.0
492,Kashi,CN,2020-02-23 21:27:05,39.45,75.98,41.0,25,55,4.47,broken clouds,0.0,0.0
493,Santa Cruz,BO,2020-02-23 21:24:19,-17.8,-63.17,82.4,47,75,5.82,broken clouds,0.0,0.0
494,Belousovka,KZ,2020-02-23 21:27:05,50.13,82.52,14.0,92,90,2.24,light snow,0.0,0.0
495,Veraval,IN,2020-02-23 21:27:05,20.9,70.37,70.29,31,0,9.17,clear sky,0.0,0.0
496,Sefton,NZ,2020-02-23 21:27:05,-43.25,172.67,66.0,52,0,21.92,clear sky,0.0,0.0
497,Mondovi,IT,2020-02-23 21:27:06,44.4,7.82,55.0,93,100,3.36,mist,0.0,0.0
498,Kazalinsk,IT,2020-02-23 21:27:06,44.4,7.82,55.0,93,100,3.36,mist,0.0,0.0
499,Latehar,IN,2020-02-23 21:27:06,23.75,84.5,60.66,83,100,3.96,light rain,1.5,0.0
500,Ilhabela,BR,2020-02-23 21:23:31,-23.78,-45.36,76.19,69,100,16.08,overcast clouds,0.0,0.0
501,Lata,PT,2020-02-23 21:24:06,40.16,-8.33,62.01,76,0,1.12,clear sky,0.0,0.0
502,Stornoway,GB,2020-02-23 21:25:50,58.21,-6.39,35.01,86,15,5.82,few clouds,0.0,0.0
503,Den Helder,NL,2020-02-23 21:23:51,52.96,4.76,45.0,75,75,18.34,broken clouds,0.0,0.0
504,Namangan,UZ,2020-02-23 21:27:07,41.0,71.67,50.0,76,90,11.41,light intensity shower rain,0.0,0.0
505,Ljubimec,UZ,2020-02-23 21:27:07,41.0,71.67,50.0,76,90,11.41,light intensity shower rain,0.0,0.0
506,Wanxian,CN,2020-02-23 21:27:07,30.8,108.39,52.03,80,100,0.94,light rain,0.19,0.0
507,Karamay,CN,2020-02-23 21:27:07,30.8,108.39,52.03,80,100,0.94,light rain,0.0,0.0
508,Birin,NP,2020-02-23 21:27:08,26.89,88.07,45.63,75,33,3.6,scattered clouds,0.0,0.0
509,Panguna,PG,2020-02-23 21:27:08,-6.32,155.48,74.23,90,0,0.6,light rain,0.44,0.0
510,Hennenman,ZA,2020-02-23 21:27:08,-27.98,27.02,62.01,65,100,18.43,overcast clouds,0.0,0.0
511,Pacifica,US,2020-02-23 21:26:34,37.61,-122.49,64.99,71,75,19.46,broken clouds,0.0,0.0
512,Shimoda,JP,2020-02-23 21:24:51,34.67,138.95,37.0,77,0,13.89,clear sky,0.0,0.0
513,Bakchar,RU,2020-02-23 21:27:09,57.02,82.07,16.99,96,100,1.81,overcast clouds,0.0,0.0
514,Kiruna,SE,2020-02-23 21:27:09,67.86,20.23,30.2,74,100,12.75,overcast clouds,0.0,0.0
515,Tuggurt,SE,2020-02-23 21:27:09,67.86,20.23,30.2,74,100,12.75,overcast clouds,0.0,0.0
516,Rorvik,NO,2020-02-23 21:27:09,64.86,11.24,35.6,69,40,11.41,light shower snow,0.0,0.0
517,Dubai,AE,2020-02-23 21:27:08,25.26,55.3,75.2,73,41,5.82,scattered clouds,0.0,0.0
518,Guerrero Negro,MX,2020-02-23 21:27:10,27.98,-114.06,64.15,59,100,18.7,overcast clouds,0.0,0.0
519,Ghanzi,BW,2020-02-23 21:27:10,-21.57,21.78,68.23,89,100,4.61,light rain,0.56,0.0
520,Nouadhibou,MR,2020-02-23 21:27:10,20.93,-17.03,68.0,77,100,11.41,overcast clouds,0.0,0.0
521,Sexsmith,CA,2020-02-23 21:27:10,55.35,-118.79,27.0,73,75,5.82,broken clouds,0.0,0.0
522,Jalu,LY,2020-02-23 21:27:10,29.03,21.55,56.89,40,87,13.44,overcast clouds,0.0,0.0
523,Sabang,ID,2020-02-23 21:27:11,5.89,95.32,82.56,75,0,26.89,clear sky,0.0,0.0
524,Bojaya,ID,2020-02-23 21:27:11,5.89,95.32,82.56,75,0,26.89,clear sky,0.0,0.0
525,Yelizovo,RU,2020-02-23 21:26:34,53.19,158.38,21.2,57,40,11.18,scattered clouds,0.0,0.0
526,Deputatskiy,RU,2020-02-23 21:25:15,69.3,139.9,-21.6,96,0,3.11,clear sky,0.0,0.0
527,Boende,CD,2020-02-23 21:27:11,-0.22,20.87,76.15,77,50,3.96,scattered clouds,0.0,0.0
528,Zhanatas,CD,2020-02-23 21:27:11,-0.22,20.87,76.15,77,50,3.96,scattered clouds,0.0,0.0
529,Inta,RU,2020-02-23 21:27:12,66.03,60.17,28.38,83,100,18.88,overcast clouds,0.0,0.0
530,Maxixe,MZ,2020-02-23 21:26:58,-23.86,35.35,78.39,80,100,29.24,light rain,1.38,0.0
531,Wenatchee,US,2020-02-23 21:27:12,47.42,-120.31,50.0,45,1,23.04,light rain,0.0,0.0
532,Pitea,SE,2020-02-23 21:27:12,65.32,21.48,33.8,59,0,19.46,clear sky,0.0,0.0
533,Grand-Santi,GF,2020-02-23 21:27:12,4.25,-54.38,80.1,90,100,4.36,light rain,2.25,0.0
534,Walvis Bay,NA,2020-02-23 21:27:13,-22.96,14.51,64.0,88,10,6.93,clear sky,0.0,0.0
535,Yomitan,NA,2020-02-23 21:27:13,-22.96,14.51,64.0,88,10,6.93,clear sky,0.0,0.0
536,Mbandaka,CD,2020-02-23 21:27:13,0.05,18.26,76.24,90,100,3.56,light rain,0.75,0.0
537,Evensk,RU,2020-02-23 21:27:13,61.95,159.23,-2.9,96,100,5.66,light snow,0.0,0.25
538,Tarko-Sale,RU,2020-02-23 21:27:13,64.92,77.78,19.99,91,100,4.0,overcast clouds,0.0,0.0
539,Bonavista,CA,2020-02-23 21:27:14,48.65,-53.11,30.7,84,27,13.29,scattered clouds,0.0,0.0
540,Villa Del Rosario,CO,2020-02-23 21:27:14,7.83,-72.47,84.2,54,40,4.7,scattered clouds,0.0,0.0
541,Vestmanna,FO,2020-02-23 21:27:14,62.16,-7.17,37.4,55,1,23.04,clear sky,0.0,0.0
542,Dongli,CN,2020-02-23 21:27:14,23.57,116.82,55.4,93,0,14.5,clear sky,0.0,0.0
543,Agsu,CN,2020-02-23 21:27:14,23.57,116.82,55.4,93,0,14.5,clear sky,0.0,0.0
544,Asau,RO,2020-02-23 21:27:15,46.43,26.4,50.0,53,75,11.41,broken clouds,0.0,0.0
545,Kirakira,SB,2020-02-23 21:27:15,-10.45,161.92,79.66,84,5,5.55,clear sky,0.0,0.0
546,The Pas,CA,2020-02-23 21:23:33,53.83,-101.25,32.0,86,90,10.29,overcast clouds,0.0,0.0
547,Wagar,SD,2020-02-23 21:27:15,16.15,36.2,67.32,76,0,10.89,clear sky,0.0,0.0
548,Nelson Bay,AU,2020-02-23 21:27:15,-32.72,152.15,71.01,83,75,4.7,light rain,0.0,0.0
549,Hay River,CA,2020-02-23 21:27:16,60.82,-115.8,-2.2,77,75,3.36,light snow,0.0,0.0
550,Svetlaya,RU,2020-02-23 21:27:16,46.54,138.33,17.2,72,9,4.36,clear sky,0.0,0.0
551,Pinhao,BR,2020-02-23 21:27:16,-25.7,-51.66,73.4,58,53,2.89,broken clouds,0.0,0.0
552,Risod,IN,2020-02-23 21:27:16,19.97,76.78,74.59,39,0,5.23,clear sky,0.0,0.0
553,Albuquerque,US,2020-02-23 21:27:16,35.08,-106.65,51.01,52,75,17.22,shower rain,0.0,0.0
554,Yantal,RU,2020-02-23 21:27:17,56.85,105.25,9.86,97,90,2.68,light snow,0.0,0.13
555,Northam,GB,2020-02-23 21:27:17,51.03,-4.22,48.0,87,75,3.36,light intensity drizzle,0.0,0.0
556,Cairns,AU,2020-02-23 21:27:17,-16.92,145.77,79.0,100,90,2.24,light rain,0.0,0.0
557,Chokurdakh,RU,2020-02-23 21:23:52,70.63,147.92,-20.96,97,77,2.82,broken clouds,0.0,0.0
558,Taos,US,2020-02-23 21:27:17,36.41,-105.57,39.99,64,90,13.87,light rain,0.0,0.0
559,Astoria,US,2020-02-23 21:27:17,46.19,-123.83,48.99,70,90,19.46,overcast clouds,0.0,0.0
560,Alyangula,AU,2020-02-23 21:27:18,-13.85,136.42,86.0,74,40,12.75,scattered clouds,0.0,0.0
561,Bali,ID,2020-02-23 21:27:18,-8.5,115.0,74.66,86,68,2.84,broken clouds,0.0,0.0
562,Edd,ER,2020-02-23 21:27:18,13.93,41.69,81.84,47,49,6.8,scattered clouds,0.0,0.0
563,San Quintin,MX,2020-02-23 21:27:18,30.48,-115.95,60.78,70,0,20.98,clear sky,0.0,0.0
564,Ugoofaaru,MV,2020-02-23 21:27:18,5.67,73.0,82.94,76,25,20.22,scattered clouds,0.0,0.0
565,Eurajoki,FI,2020-02-23 21:27:19,61.3,21.75,37.4,69,75,11.41,broken clouds,0.0,0.0
566,Sidi Ali,DZ,2020-02-23 21:27:19,36.1,0.42,54.54,71,0,3.02,clear sky,0.0,0.0
567,Ahipara,NZ,2020-02-23 21:35:28,-35.17,173.17,75.99,75,0,3.0,clear sky,0.0,0.0
568,Nuuk,GL,2020-02-23 21:27:19,64.18,-51.72,15.8,85,87,11.41,light shower snow,0.0,0.0
569,Si Racha,TH,2020-02-23 21:27:19,13.17,100.93,87.01,73,20,3.36,mist,0.0,0.0
570,Scottsburgh,TH,2020-02-23 21:27:19,13.17,100.93,87.01,73,20,3.36,mist,0.0,0.0
571,Wanning,CN,2020-02-23 21:27:20,18.8,110.4,69.31,90,84,5.95,light rain,1.19,0.0
572,Broken Hill,AU,2020-02-23 21:27:20,-31.95,141.43,69.8,64,44,6.93,scattered clouds,0.0,0.0
573,Gannan,CN,2020-02-23 21:27:20,47.91,123.5,10.08,79,0,8.66,clear sky,0.0,0.0
574,Snyder,US,2020-02-23 21:27:20,32.72,-100.92,57.2,81,40,12.75,scattered clouds,0.0,0.0
575,Date,JP,2020-02-23 21:27:21,42.47,140.87,23.25,82,72,7.85,broken clouds,0.0,0.0
576,Ampanihy,MG,2020-02-23 21:27:21,-24.7,44.75,75.42,88,93,2.59,overcast clouds,0.0,0.0
577,Dingle,PH,2020-02-23 21:27:21,11.0,122.67,72.07,92,58,11.05,light rain,0.31,0.0
578,Boralday,KZ,2020-02-23 21:27:21,43.36,76.86,33.8,91,90,2.24,mist,0.0,0.0
579,Okhotsk,RU,2020-02-23 21:27:22,59.38,143.3,-14.96,77,16,7.9,few clouds,0.0,0.0
580,Urdzhar,RU,2020-02-23 21:27:22,59.38,143.3,-14.96,77,16,7.9,few clouds,0.0,0.0
581,Parsons,US,2020-02-23 21:27:22,37.34,-95.26,55.4,76,90,5.82,light rain,0.0,0.0
582,Geraldton,AU,2020-02-23 21:27:22,-28.77,114.6,71.6,94,0,1.12,clear sky,0.0,0.0
583,Xichang,CN,2020-02-23 21:27:22,27.9,102.26,36.23,92,0,5.19,clear sky,0.0,0.0
584,San Luis,AR,2020-02-23 21:24:06,-33.3,-66.34,85.14,30,0,16.6,clear sky,0.0,0.0
585,Bati,ET,2020-02-23 21:27:23,11.18,40.02,66.49,59,0,2.06,clear sky,0.0,0.0
586,Adjumani,UG,2020-02-23 21:27:23,3.38,31.79,80.6,41,5,0.49,clear sky,0.0,0.0
587,Lisala,CD,2020-02-23 21:27:23,2.15,21.52,74.16,50,11,2.62,few clouds,0.0,0.0
588,Doha,QA,2020-02-23 21:33:33,25.29,51.53,71.01,94,75,6.93,mist,0.0,0.0
589,Sao Felix Do Xingu,BR,2020-02-23 21:27:24,-6.64,-51.99,78.17,94,100,1.19,moderate rain,3.25,0.0
590,Kindu,CD,2020-02-23 21:27:24,-2.95,25.95,72.88,97,100,1.68,light rain,0.81,0.0
591,Yerbogachen,RU,2020-02-23 21:23:40,61.28,108.01,18.16,93,100,11.1,light snow,0.0,0.31
592,Riyadh,SA,2020-02-23 21:25:41,24.69,46.72,69.8,60,100,3.36,overcast clouds,0.0,0.0
593,Gorontalo,ID,2020-02-23 21:27:24,0.54,123.06,74.14,92,50,3.71,scattered clouds,0.0,0.0
594,Mackay,AU,2020-02-23 21:27:25,-21.15,149.2,79.0,88,90,12.75,overcast clouds,0.0,0.0
595,Pasni,PK,2020-02-23 21:27:25,25.26,63.47,69.44,65,0,4.25,clear sky,0.0,0.0
596,Kushiro,JP,2020-02-23 21:27:25,42.98,144.37,27.07,65,0,5.37,clear sky,0.0,0.0
597,Spring,US,2020-02-23 21:26:57,30.08,-95.42,70.0,63,90,6.93,overcast clouds,0.0,0.0
598,Nizhniy Kuranakh,RU,2020-02-23 21:25:47,58.84,125.49,8.2,96,99,2.91,light snow,0.0,0.31
599,Merrill,US,2020-02-23 21:27:25,45.18,-89.68,46.4,45,1,13.87,clear sky,0.0,0.0
600,Tezu,IN,2020-02-23 21:27:26,27.92,96.17,60.64,47,0,2.8,clear sky,0.0,0.0
601,Saint Anthony,US,2020-02-23 21:27:26,45.02,-93.22,45.0,52,1,16.11,clear sky,0.0,0.0
602,Kologriv,RU,2020-02-23 21:27:26,58.83,44.32,31.17,94,99,11.45,light snow,0.0,0.38
603,Dunedin,NZ,2020-02-23 21:35:35,-45.87,170.5,56.26,78,46,3.38,scattered clouds,0.0,0.0
604,Umzimvubu,NZ,2020-02-23 21:35:35,-45.87,170.5,56.26,78,46,3.38,scattered clouds,0.0,0.0
605,Lagoa,PT,2020-02-23 21:27:27,39.05,-27.98,60.49,79,4,12.68,clear sky,0.0,0.0
606,Williston,US,2020-02-23 21:27:27,48.15,-103.62,39.2,47,1,13.87,clear sky,0.0,0.0
607,Miraflores,MX,2020-02-23 21:27:27,19.22,-98.81,87.8,19,5,4.7,clear sky,0.0,0.0
608,Kununurra,AU,2020-02-23 21:27:27,-15.77,128.73,75.2,88,78,4.7,broken clouds,0.0,0.0
609,Glendora,US,2020-02-23 21:27:27,34.14,-117.87,69.8,67,90,4.97,overcast clouds,0.0,0.0
610,Nadvoitsy,RU,2020-02-23 21:27:28,63.87,34.32,32.09,84,100,12.41,overcast clouds,0.0,0.0
